,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Global_Score
58086,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_104000.WAV,GRABADOR-SDZG-AM-30,20190702_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:33:56-08:00,WAV,WAV,audio/x-wav,0.6013888717
50408,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_113000.WAV,GRABADOR-SDZG-AM-29,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:29:26-08:00,WAV,WAV,audio/x-wav,0.6223706007
35290,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_115000.WAV,GRABADOR-SDZG-AM-24,20190618_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:09:23-08:00,WAV,WAV,audio/x-wav,0.7760916948
51707,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_120000.WAV,GRABADOR-SDZG-AM-29,20190705_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:21:34-08:00,WAV,WAV,audio/x-wav,0.8954408765
51125,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_110000.WAV,GRABADOR-SDZG-AM-29,20190701_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:00:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:31:19-08:00,WAV,WAV,audio/x-wav,0.9782053828
58094,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_120000.WAV,GRABADOR-SDZG-AM-30,20190702_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:34:11-08:00,WAV,WAV,audio/x-wav,0.9933770895
36003,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190623_104000.WAV,GRABADOR-SDZG-AM-24,20190623_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:10:44-08:00,WAV,WAV,audio/x-wav,0.9644278288
57947,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_113000.WAV,GRABADOR-SDZG-AM-30,20190701_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:30:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:29:35-08:00,WAV,WAV,audio/x-wav,0.9329804182
47038,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_110000.WAV,GRABADOR-SDZG-AM-27,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:08-08:00,WAV,WAV,audio/x-wav,0.8339545727
38309,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_110000.WAV,GRABADOR-SDZG-AM-24,20190709_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:00:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:29:37-08:00,WAV,WAV,audio/x-wav,0.9905747175
41185,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_104000.WAV,GRABADOR-SDZG-AM-25,20190703_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:27:04-08:00,WAV,WAV,audio/x-wav,0.9737657309
48617,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_101000.WAV,GRABADOR-SDZG-AM-27,20190708_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:10:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:39-08:00,WAV,WAV,audio/x-wav,0.7403072715
268,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_113000.WAV,GRABADOR-SDZG-AM-1,20190618_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:28-08:00,WAV,WAV,audio/x-wav,0.9908821583
58236,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_114000.WAV,GRABADOR-SDZG-AM-30,20190703_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:38:40-08:00,WAV,WAV,audio/x-wav,0.9910191298
47188,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_120000.WAV,GRABADOR-SDZG-AM-27,20190628_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:07:48-08:00,WAV,WAV,audio/x-wav,0.9936660528
37307,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_120000.WAV,GRABADOR-SDZG-AM-24,20190702_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:03:10-08:00,WAV,WAV,audio/x-wav,0.9806334972
47910,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_122000.WAV,GRABADOR-SDZG-AM-27,20190703_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:30:26-08:00,WAV,WAV,audio/x-wav,0.5612353683
52288,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_125000.WAV,GRABADOR-SDZG-AM-29,20190709_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:11:48-08:00,WAV,WAV,audio/x-wav,0.9932647347
42907,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_112000.WAV,GRABADOR-SDZG-AM-26,20190622_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:03:21-08:00,WAV,WAV,audio/x-wav,0.991224885
48189,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_105000.WAV,GRABADOR-SDZG-AM-27,20190705_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:50:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:39:11-08:00,WAV,WAV,audio/x-wav,0.7644766569
45890,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_114000.WAV,GRABADOR-SDZG-AM-27,20190619_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:27:15-08:00,WAV,WAV,audio/x-wav,0.9928767681
23343,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_100000.WAV,GRABADOR-SDZG-AM-2,20190626_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:51:16-08:00,WAV,WAV,audio/x-wav,0.7021678686
40762,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_121000.WAV,GRABADOR-SDZG-AM-25,20190630_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:50:32-08:00,WAV,WAV,audio/x-wav,0.9665634632
51558,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_111000.WAV,GRABADOR-SDZG-AM-29,20190704_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:08:42-08:00,WAV,WAV,audio/x-wav,0.5803467035
49549,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_122000.WAV,GRABADOR-SDZG-AM-29,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:15:20-08:00,WAV,WAV,audio/x-wav,0.5364586711
46460,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_104000.WAV,GRABADOR-SDZG-AM-27,20190623_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:03-08:00,WAV,WAV,audio/x-wav,0.9748470187
48049,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_113000.WAV,GRABADOR-SDZG-AM-27,20190704_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:34:49-08:00,WAV,WAV,audio/x-wav,0.9820504189
48489,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_125000.WAV,GRABADOR-SDZG-AM-27,20190707_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:50:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:48:37-08:00,WAV,WAV,audio/x-wav,0.924541533
41042,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_105000.WAV,GRABADOR-SDZG-AM-25,20190702_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:14:43-08:00,WAV,WAV,audio/x-wav,0.9629398584
37020,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_121000.WAV,GRABADOR-SDZG-AM-24,20190630_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:38:25-08:00,WAV,WAV,audio/x-wav,0.9549860358
50555,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_120000.WAV,GRABADOR-SDZG-AM-29,20190627_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:42:08-08:00,WAV,WAV,audio/x-wav,0.6184197068
36877,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_122000.WAV,GRABADOR-SDZG-AM-24,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:26:05-08:00,WAV,WAV,audio/x-wav,0.9940997362
49401,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_114000.WAV,GRABADOR-SDZG-AM-29,20190619_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:40:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:02:35-08:00,WAV,WAV,audio/x-wav,0.9900866747
121,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_110000.WAV,GRABADOR-SDZG-AM-1,20190617_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:16:54-08:00,WAV,WAV,audio/x-wav,0.9609713554
1274,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_111000.WAV,GRABADOR-SDZG-AM-1,20190625_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:06-08:00,WAV,WAV,audio/x-wav,0.8135647774
37164,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_121000.WAV,GRABADOR-SDZG-AM-24,20190701_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:50:49-08:00,WAV,WAV,audio/x-wav,0.9538986087
58806,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_104000.WAV,GRABADOR-SDZG-AM-30,20190707_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:56:34-08:00,WAV,WAV,audio/x-wav,0.6645348072
47042,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_114000.WAV,GRABADOR-SDZG-AM-27,20190627_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:40:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:15-08:00,WAV,WAV,audio/x-wav,0.5598987937
58516,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_102000.WAV,GRABADOR-SDZG-AM-30,20190705_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:27-08:00,WAV,WAV,audio/x-wav,0.9905135632
41049,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_120000.WAV,GRABADOR-SDZG-AM-25,20190702_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:15:19-08:00,WAV,WAV,audio/x-wav,0.9776326418
66915,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_104000.WAV,GRABADOR-SDZG-AM-6,20190615_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:44:26-08:00,WAV,WAV,audio/x-wav,0.9761488438
56791,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_105000.WAV,GRABADOR-SDZG-AM-30,20190623_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:53:28-08:00,WAV,WAV,audio/x-wav,0.9852116108
44207,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_120000.WAV,GRABADOR-SDZG-AM-26,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:44:18-08:00,WAV,WAV,audio/x-wav,0.9866292477
48200,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_124000.WAV,GRABADOR-SDZG-AM-27,20190705_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:40:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:39:32-08:00,WAV,WAV,audio/x-wav,0.9799894094
270,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_115000.WAV,GRABADOR-SDZG-AM-1,20190618_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:32-08:00,WAV,WAV,audio/x-wav,0.6310930252
1126,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_103000.WAV,GRABADOR-SDZG-AM-1,20190624_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:48:25-08:00,WAV,WAV,audio/x-wav,0.5119447112
52134,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_111000.WAV,GRABADOR-SDZG-AM-29,20190708_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11,60.00046875,,Recorded at 11:10:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:58:30-08:00,WAV,WAV,audio/x-wav,0.9947111607
47192,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_124000.WAV,GRABADOR-SDZG-AM-27,20190628_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12,60.00046875,,Recorded at 12:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:07:56-08:00,WAV,WAV,audio/x-wav,0.9865033031
42324,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_104000.WAV,GRABADOR-SDZG-AM-26,20190615_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10,60.00046875,,Recorded at 10:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:45:03-08:00,WAV,WAV,audio/x-wav,0.8512244225
1194,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_215000.WAV,GRABADOR-SDZG-AM-1,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:34-08:00,WAV,WAV,audio/x-wav,0.9932801723
21819,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_200000.WAV,GRABADOR-SDZG-AM-2,20190615_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:39:47-08:00,WAV,WAV,audio/x-wav,0.5534752607
29548,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_211000.WAV,GRABADOR-SDZG-AM-22,20190706_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:08:27-08:00,WAV,WAV,audio/x-wav,0.9803445935
23692,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_201000.WAV,GRABADOR-SDZG-AM-2,20190628_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:21:26-08:00,WAV,WAV,audio/x-wav,0.9528911114
47381,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_201000.WAV,GRABADOR-SDZG-AM-27,20190629_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:50-08:00,WAV,WAV,audio/x-wav,0.9756032825
22117,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_214000.WAV,GRABADOR-SDZG-AM-2,20190617_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:05:28-08:00,WAV,WAV,audio/x-wav,0.9880335331
58295,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_213000.WAV,GRABADOR-SDZG-AM-30,20190703_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:40:31-08:00,WAV,WAV,audio/x-wav,0.8037968874
2766,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_202000.WAV,GRABADOR-SDZG-AM-1,20190705_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:20:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:38:33-08:00,WAV,WAV,audio/x-wav,0.9925665259
68139,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190623_224000.WAV,GRABADOR-SDZG-AM-6,20190623_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:30:06-08:00,WAV,WAV,audio/x-wav,0.9375103712
51625,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_222000.WAV,GRABADOR-SDZG-AM-29,20190704_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:14:29-08:00,WAV,WAV,audio/x-wav,0.7045116425
